name:en_aa,name:en_var,type_var,unit,2014,2015
Ghana,Clean energy electricity generation,ind,score,0,0
Ghana,Growth rate of electricity generation,ind,score,0,0.06
Ghana,Biofuels production,ind,score,0,0
Ghana,Growth rate biofuels production,ind,score,0,0
Ghana,Average electricity spot prices,ind,score,0,0
Ghana,Average retail electricity prices,ind,score,0.03,0.05
Ghana,Average residential electricity prices,ind,score,0,0
Ghana,Average commercial electricity prices,ind,score,0,0
Ghana,Average industrial electricity prices,ind,score,0,0
Ghana,Average kerosene prices,ind,score,0.02,0.02
Ghana,Average diesel prices,ind,score,0.02,0.02
Ghana,Growth rate of power demand,ind,score,0.02,0.02
Ghana,Electrification rate,ind,score,0,0.10
Ghana,Population using solid fuels for cooking,ind,score,0.02,0.02
Ghana,Financing and Investments,param,score,0.17,0.56
Ghana,Clean energy investments,ind,score,0,0.01
Ghana,Growth rate of clean energy investments,ind,score,0,0.16
Ghana,Asset finance investments,ind,score,0,0
Ghana,Corporate finance investments,ind,score,0,0
Ghana,VC/PE investments,ind,score,0,0
Ghana,"Loans, grants, grant programs",ind,score,0,0
Ghana,Local investments,ind,score,0,0
Ghana,Average cost of debt,ind,score,0,0
Ghana,Swap rate,ind,score,0.04,0
Ghana,Value chains,param,score,2.20,2.25
Ghana,Financial institutions in clean energy,ind,score,0.09,0.09
Ghana,Value chains by clean energy sector,ind,score,0.04,0.05
Ghana,Distributed clean energy value chains by sector,ind,score,0.04,0.04
Ghana,Clean energy service providers,ind,score,0.03,0.03
Ghana,Distributed clean energy service providers,ind,score,0.13,0.13
Ghana,GHG management,param,score,1.76,1.59
Ghana,Carbon offsets historical activity,ind,score,0.08,0.08
Ghana,CDM risk,ind,score,0.08,0.03
Ghana,Carbon offsets future potential,ind,score,0.02,0.01
Ghana,GHG emissions reduction target,ind,score,0,0.05
Ghana,Carbon tax,ind,score,0,0
Ghana,GHG country registry,ind,score,0,0
Ghana,GHG market-based instruments,ind,score,0,0
Ghana,PMR & NAMA,ind,score,0,0
Ghana,Voluntary GHG reporting by corporates,ind,score,0,0
Ghana,Investor pressure – PRI signatories,ind,score,0.02,0.01
Ghana,Corporate energy efficiency initiatives,ind,score,0,0
Ghana,Corporate emission reduction policies,ind,score,0,0
Ghana,Capacity building – env. business training,ind,score,0.04,0.04
Ghana,Capacity building – think tanks,ind,score,0.04,0.04
Guatemala,Solar capacity,value,MW,5.00,85.00
Guatemala,Wind capacity,value,MW,                -  ,75.90
Guatemala,Biomass & waste capacity,value,MW,452.28,531.41
Guatemala,Geothermal capacity,value,MW,49.20,49.20
Guatemala,Small hydro capacity,value,MW,321.20,402.37
Guatemala,Large hydro capacity,value,MW,697.10,697.10
Guatemala,Nuclear capacity,value,MW,0,0
Guatemala,Coal capacity,value,MW,413.75,572.20
Guatemala,Natural gas capacity,value,MW,0,0
Guatemala,Oil & diesel capacity,value,MW,1231.84,1317.01
Guatemala,Other fossil fuels capacity,value,MW,                -  ,0
Guatemala,All capacity,value,MW,3170.37,3730.19
Guatemala,Clean energy installed capacity,value,MW,827.68,1143.88
Guatemala,Growth rate of clean energy installed capacity,value,%,28.68,38.20
Guatemala,Solar generation,value,GWh,7.01,149.26
Guatemala,Wind generation,value,GWh,                -  ,107.29
Guatemala,Biomass & waste generation,value,GWh,532.62,1208.24
Guatemala,Geothermal generation,value,GWh,246.60,251.53
Guatemala,Small hydro generation,value,GWh,1288.70,1233.55
Guatemala,Large hydro generation,value,GWh,3534.90,2639.13
Guatemala,Nuclear generation,value,GWh,0,0
Guatemala,Coal generation,value,GWh,1698.71,1854.06
Guatemala,Natural gas generation,value,GWh,0,0
Guatemala,Oil & diesel generation,value,GWh,2471.98,2858.88
Guatemala,Other fossil fuels generation,value,GWh,0,0
Guatemala,All generation,value,GWh,9780.52,10301.94
Guatemala,Clean energy electricity generation,value,GWh,2074.93,2949.87
Guatemala,Growth rate of clean energy electricity generation,value,%,-16.60,42.17
Guatemala,Biofuels production,value,bn litres,0.01,0.17
Guatemala,Growth rate biofuels production,value,%,-91.60,1560.00
Guatemala,Average retail electricity prices,value,USD/MWh,228.67,181.35
Guatemala,Average residential electricity prices,value,USD/MWh,285.92,234.66
Guatemala,Average commercial electricity prices,value,USD/MWh,200.52,157.13
Guatemala,Average industrial electricity prices,value,USD/MWh,199.57,152.27
Guatemala,Average electricity spot prices,value,USD/MWh,103.66,71.06
Guatemala,Average kerosene prices,value,USD/litre,0,0
Guatemala,Average diesel prices,value,USD/litre,0,0
Guatemala,Power demand,value,MW,1635.90,1672.10
Guatemala,Growth rate of power demand,value,%,4.63,2.21
Guatemala,Electrification rate,value,%,89.13,89.13
Guatemala,Population using solid fuels for cooking,value,%,64.00,64.00
Guatemala,Clean energy investments,value,USDm,653.20,95.26
Guatemala,Growth rate of clean energy investments,value,%,131.46,9.40
Guatemala,Asset finance investments,value,USDm,701.96,95.26
Guatemala,Corporate finance investments,value,USDm,0,0
Guatemala,VC/PE investments,value,USDm,0,0
Guatemala,"Loans, grants, grant programs",value,USDm,21.51,1.39
Guatemala,Local investments,value,USDm,268.36,88.20
Guatemala,Average cost of debt,value,%,13.77,13.23
Guatemala,Swap rate,value,%,4.52,0
Guatemala,Score,score,score,1.40,1.49
Guatemala,Enabling framework,param,score,1.34,2.11
Guatemala,Clean energy policies,ind,score,0.11,0.15
Guatemala,Power sector structure,ind,score,0.17,0.18
Guatemala,Distributed energy regulatory framework,ind,score,0,0
Guatemala,Clean energy rural electrification,ind,score,0.04,0.04
Guatemala,Energy access policies,ind,score,0,0
Guatemala,Policy barriers,ind,score,0.01,0.01
Guatemala,Clean energy installed capacity,ind,score,0.07,0.09
Guatemala,Growth rate of installed capacity,ind,score,0,0.04
Guatemala,Clean energy electricity generation,ind,score,0.03,0.05
Guatemala,Growth rate of electricity generation,ind,score,0,0.04
Guatemala,Biofuels production,ind,score,0,0
Guatemala,Growth rate biofuels production,ind,score,0,0.08
Guatemala,Average electricity spot prices,ind,score,0.04,0.03
Guatemala,Average retail electricity prices,ind,score,0.04,0.03
Guatemala,Average residential electricity prices,ind,score,0,0
Guatemala,Average commercial electricity prices,ind,score,0,0
Guatemala,Average industrial electricity prices,ind,score,0,0
Guatemala,Average kerosene prices,ind,score,0,0
Guatemala,Average diesel prices,ind,score,0,0
Guatemala,Growth rate of power demand,ind,score,0.02,0
Guatemala,Electrification rate,ind,score,0,0.09
Guatemala,Population using solid fuels for cooking,ind,score,0,0
Guatemala,Financing and Investments,param,score,1.56,0.71
Guatemala,Clean energy investments,ind,score,0.02,0.07
Guatemala,Growth rate of clean energy investments,ind,score,0.30,0.02
Guatemala,Asset finance investments,ind,score,0,0
Guatemala,Corporate finance investments,ind,score,0,0
Guatemala,VC/PE investments,ind,score,0,0
Guatemala,"Loans, grants, grant programs",ind,score,0.01,0
Guatemala,Local investments,ind,score,0.03,0.03
Guatemala,Average cost of debt,ind,score,0.03,0.09
Guatemala,Swap rate,ind,score,0.08,0
Guatemala,Value chains,param,score,1.22,1.22
Guatemala,Financial institutions in clean energy,ind,score,0.08,0.08
Guatemala,Value chains by clean energy sector,ind,score,0.09,0.09
Guatemala,Distributed clean energy value chains by sector,ind,score,0,0
Guatemala,Clean energy service providers,ind,score,0.02,0.02
Guatemala,Distributed clean energy service providers,ind,score,0,0
Guatemala,GHG management,param,score,1.45,1.69
Guatemala,Carbon offsets historical activity,ind,score,0.11,0.11
Guatemala,CDM risk,ind,score,0.01,0.01
Guatemala,Carbon offsets future potential,ind,score,0.02,0.01
Guatemala,GHG emissions reduction target,ind,score,0,0.05
Guatemala,Carbon tax,ind,score,0,0
Guatemala,GHG country registry,ind,score,0,0
Guatemala,GHG market-based instruments,ind,score,0,0
Guatemala,PMR & NAMA,ind,score,0,0
Guatemala,Voluntary GHG reporting by corporates,ind,score,0,0
Guatemala,Investor pressure – PRI signatories,ind,score,0,0
Guatemala,Corporate energy efficiency initiatives,ind,score,0,0
Guatemala,Corporate emission reduction policies,ind,score,0,0
Guatemala,Capacity building – env. business training,ind,score,0.04,0.04
Guatemala,Capacity building – think tanks,ind,score,0.04,0.04
Guyana,Solar capacity,value,MW,0,0
Guyana,Wind capacity,value,MW,0,0
Guyana,Biomass & waste capacity,value,MW,30.00,30.00
Guyana,Geothermal capacity,value,MW,0,0
Guyana,Small hydro capacity,value,MW,0,0
Guyana,Large hydro capacity,value,MW,0,0
Guyana,Nuclear capacity,value,MW,0,0
Guyana,Coal capacity,value,MW,0,0
Guyana,Natural gas capacity,value,MW,0,0
Guyana,Oil & diesel capacity,value,MW,147.40,173.40
Guyana,Other fossil fuels capacity,value,MW,0,0
Guyana,All capacity,value,MW,177.40,203.40
Guyana,Clean energy installed capacity,value,MW,30.00,30.00
Guyana,Growth rate of clean energy installed capacity,value,%,0,0
Guyana,Solar generation,value,GWh,0,0
Guyana,Wind generation,value,GWh,0,0
Guyana,Biomass & waste generation,value,GWh,36.00,36.00
Guyana,Geothermal generation,value,GWh,0,0
Guyana,Small hydro generation,value,GWh,0,0
Guyana,Large hydro generation,value,GWh,0,0
Guyana,Nuclear generation,value,GWh,0,0
Guyana,Coal generation,value,GWh,0,0
Guyana,Natural gas generation,value,GWh,0,0
Guyana,Oil & diesel generation,value,GWh,726.42,753.44
Guyana,Other fossil fuels generation,value,GWh,0,0
Guyana,All generation,value,GWh,762.42,789.44
Guyana,Clean energy electricity generation,value,GWh,36.00,36.00
Guyana,Growth rate of clean energy electricity generation,value,%,0,0
Guyana,Biofuels production,value,bn litres,0,0
Guyana,Growth rate biofuels production,value,%,0,0
Guyana,Average retail electricity prices,value,USD/MWh,309.00,309.00
Guyana,Average residential electricity prices,value,USD/MWh,265.00,258.00
Guyana,Average commercial electricity prices,value,USD/MWh,355.00,358.00
Guyana,Average industrial electricity prices,value,USD/MWh,308.00,311.00
Guyana,Average electricity spot prices,value,USD/MWh,0,0
Guyana,Average kerosene prices,value,USD/litre,0,0
Guyana,Average diesel prices,value,USD/litre,0,0
Guyana,Power demand,value,MW,110.94,114.06
Guyana,Growth rate of power demand,value,%,2.44,2.81
Guyana,Electrification rate,value,%,82.00,82.00
Guyana,Population using solid fuels for cooking,value,%,6.00,7.00
Guyana,Clean energy investments,value,USDm,0,0
Guyana,Growth rate of clean energy investments,value,%,0,0
Guyana,Asset finance investments,value,USDm,0,0
Guyana,Corporate finance investments,value,USDm,0,0
Guyana,VC/PE investments,value,USDm,0,0
Guyana,"Loans, grants, grant programs",value,USDm,0,1.43
Guyana,Local investments,value,USDm,0,0
Guyana,Average cost of debt,value,%,12.83,12.83
Guyana,Swap rate,value,%,5.00,0
Guyana,Score,score,score,0.54,0.67
Guyana,Enabling framework,param,score,0.78,1.00
Guyana,Clean energy policies,ind,score,0.03,0.04
Guyana,Power sector structure,ind,score,0.07,0.06
Guyana,Distributed energy regulatory framework,ind,score,0,0
Guyana,Clean energy rural electrification,ind,score,0.04,0.04
Guyana,Energy access policies,ind,score,0,0
Guyana,Policy barriers,ind,score,0,0.01
Guyana,Clean energy installed capacity,ind,score,0.04,0.04
Guyana,Growth rate of installed capacity,ind,score,0,0
Guyana,Clean energy electricity generation,ind,score,0.01,0.01
Guyana,Growth rate of electricity generation,ind,score,0,0
Guyana,Biofuels production,ind,score,0,0
Guyana,Growth rate biofuels production,ind,score,0,0
Guyana,Average electricity spot prices,ind,score,0,0
Guyana,Average retail electricity prices,ind,score,0.11,0.12
Guyana,Average residential electricity prices,ind,score,0,0
Guyana,Average commercial electricity prices,ind,score,0,0
Guyana,Average industrial electricity prices,ind,score,0,0
Guyana,Average kerosene prices,ind,score,0,0
Guyana,Average diesel prices,ind,score,0,0
Guyana,Growth rate of power demand,ind,score,0.01,0.01
Guyana,Electrification rate,ind,score,0,0.08
Guyana,Population using solid fuels for cooking,ind,score,0,0
Guyana,Financing and Investments,param,score,0.37,0.32
Guyana,Clean energy investments,ind,score,0,0
Guyana,Growth rate of clean energy investments,ind,score,0,0
Guyana,Asset finance investments,ind,score,0,0
Guyana,Corporate finance investments,ind,score,0,0
Guyana,VC/PE investments,ind,score,0,0
Guyana,"Loans, grants, grant programs",ind,score,0,0
Guyana,Local investments,ind,score,0,0
Guyana,Average cost of debt,ind,score,0.04,0.09
Guyana,Swap rate,ind,score,0.08,0
Guyana,Value chains,param,score,0.07,0.07
Guyana,Financial institutions in clean energy,ind,score,0,0
Guyana,Value chains by clean energy sector,ind,score,0.01,0.01
Guyana,Distributed clean energy value chains by sector,ind,score,0,0
Guyana,Clean energy service providers,ind,score,0,0
Guyana,Distributed clean energy service providers,ind,score,0,0
Guyana,GHG management,param,score,0.71,1.07
Guyana,Carbon offsets historical activity,ind,score,0,0
Guyana,CDM risk,ind,score,0.03,0.03
Guyana,Carbon offsets future potential,ind,score,0.01,0.01
Guyana,GHG emissions reduction target,ind,score,0,0.05
Guyana,Carbon tax,ind,score,0,0
Guyana,GHG country registry,ind,score,0,0
Guyana,GHG market-based instruments,ind,score,0,0
Guyana,PMR & NAMA,ind,score,0,0
Guyana,Voluntary GHG reporting by corporates,ind,score,0,0
Guyana,Investor pressure – PRI signatories,ind,score,0,0
Guyana,Corporate energy efficiency initiatives,ind,score,0,0
Guyana,Corporate emission reduction policies,ind,score,0,0
Guyana,Capacity building – env. business training,ind,score,0.04,0.04
Guyana,Capacity building – think tanks,ind,score,0.04,0.04
Haiti,Solar capacity,value,MW,0,0
Haiti,Wind capacity,value,MW,0,0
Haiti,Biomass & waste capacity,value,MW,0,0
Haiti,Geothermal capacity,value,MW,0,0
Haiti,Small hydro capacity,value,MW,63.30,63.30
Haiti,Large hydro capacity,value,MW,0,0
Haiti,Nuclear capacity,value,MW,0,0
Haiti,Coal capacity,value,MW,0,0
Haiti,Natural gas capacity,value,MW,0,0
Haiti,Oil & diesel capacity,value,MW,191.30,191.30
Haiti,Other fossil fuels capacity,value,MW,0,0
Haiti,All capacity,value,MW,254.60,254.60
Haiti,Clean energy installed capacity,value,MW,63.30,63.30
Haiti,Growth rate of clean energy installed capacity,value,%,17.22,0
Haiti,Solar generation,value,GWh,0,0
Haiti,Wind generation,value,GWh,0,0
Haiti,Biomass & waste generation,value,GWh,0,0
Haiti,Geothermal generation,value,GWh,0,0
Haiti,Small hydro generation,value,GWh,160.00,160.00
Haiti,Large hydro generation,value,GWh,0,0
Haiti,Nuclear generation,value,GWh,0,0
Haiti,Coal generation,value,GWh,0,0
Haiti,Natural gas generation,value,GWh,0,0
Haiti,Oil & diesel generation,value,GWh,1060.00,1013.78
Haiti,Other fossil fuels generation,value,GWh,0,0
Haiti,All generation,value,GWh,1220.00,1173.78
Haiti,Clean energy electricity generation,value,GWh,160.00,160.00
Haiti,Growth rate of clean energy electricity generation,value,%,6.50,0
Haiti,Biofuels production,value,bn litres,0,0
Haiti,Growth rate biofuels production,value,%,0,0
Haiti,Average retail electricity prices,value,USD/MWh,328.55,287.85
Haiti,Average residential electricity prices,value,USD/MWh,221.48,194.04
Haiti,Average commercial electricity prices,value,USD/MWh,373.13,326.90
Haiti,Average industrial electricity prices,value,USD/MWh,391.06,342.61
Haiti,Average electricity spot prices,value,USD/MWh,0,0
Haiti,Average kerosene prices,value,USD/litre,0.93,0.77
Haiti,Average diesel prices,value,USD/litre,0.93,0.78
Haiti,Power demand,value,MW,240.00,240.00
Haiti,Growth rate of power demand,value,%,0,0
Haiti,Electrification rate,value,%,29.00,29.00
Haiti,Population using solid fuels for cooking,value,%,92.00,93.00
Haiti,Clean energy investments,value,USDm,0,0
Haiti,Growth rate of clean energy investments,value,%,0,0
Haiti,Asset finance investments,value,USDm,0,0
Haiti,Corporate finance investments,value,USDm,0,0
Haiti,VC/PE investments,value,USDm,0,0
Haiti,"Loans, grants, grant programs",value,USDm,0,17.81
Haiti,Local investments,value,USDm,0,0
Haiti,Average cost of debt,value,%,10.77,12.92
Haiti,Swap rate,value,%,12.28,0
Haiti,Score,score,score,0.64,0.78
Haiti,Enabling framework,param,score,0.89,1.02
Haiti,Clean energy policies,ind,score,0,0.02
Haiti,Power sector structure,ind,score,0.03,0.03
Haiti,Distributed energy regulatory framework,ind,score,0.05,0.03
