name:es_aa,name:es_var,type_var,2014
Qinghai,Es...Capacity building – think tanks,ind,0.0375
Xinjiang,Puntaje,score,1.69772
Xinjiang,Marco Propicio,param,1.61041
Xinjiang,Es...Clean energy policies,ind,0.26009
Xinjiang,Es...Power sector structure,ind,0.0725
Xinjiang,Es...Distributed energy regulatory framework,ind,0.0
Xinjiang,Es...Clean energy rural electrification,ind,0.04
Xinjiang,Es...Energy access policies,ind,0.0
Xinjiang,Es...Policy barriers,ind,0.00437
Xinjiang,Es...Clean energy installed capacity,ind,0.04608
Xinjiang,Es...Growth rate of installed capacity,ind,0.0004
Xinjiang,Es...Clean energy electricity generation,ind,0.01383
Xinjiang,Es...Growth rate of electricity generation,ind,0.07681
Xinjiang,Es...Biofuels production,ind,0.0
Xinjiang,Es...Growth rate biofuels production,ind,0.0
Xinjiang,Es...Average electricity spot prices,ind,0.01561
Xinjiang,Es...Average retail electricity prices,ind,0.01287
Xinjiang,Es...Average residential electricity prices,ind,0.0
Xinjiang,Es...Average commercial electricity prices,ind,0.0
Xinjiang,Es...Average industrial electricity prices,ind,0.0
Xinjiang,Es...Average kerosene prices,ind,0.0
Xinjiang,Es...Average diesel prices,ind,0.0
Xinjiang,Es...Growth rate of power demand,ind,0.1
Xinjiang,Es...Electrification rate,ind,0.0016
Xinjiang,Es...Population using solid fuels for cooking,ind,0.0
Xinjiang,Financiamiento y Inversión,param,1.63542
Xinjiang,Es...Clean energy investments,ind,0.13992
Xinjiang,Es...Growth rate of clean energy investments,ind,0.15255
Xinjiang,Es...Asset finance investments,ind,0.0
Xinjiang,Es...Corporate finance investments,ind,0.0
Xinjiang,Es...VC/PE investments,ind,0.0
Xinjiang,"Es...Loans, grants, grant programs",ind,0.0
Xinjiang,Es...Local investments,ind,0.0
Xinjiang,Es...Number of Green MFI,ind,0.0
Xinjiang,Es...Green micro-loans,ind,0.0
Xinjiang,Es...Green micro-borrowers,ind,0.0
Xinjiang,Es...Average cost of green micro debt,ind,0.0
Xinjiang,Es...Average cost of debt,ind,0.09028
Xinjiang,Es...Swap rate,ind,0.10788
Xinjiang,Cadenas de valor,param,1.29934
Xinjiang,Es...Financial institutions in clean energy,ind,0.0375
Xinjiang,Es...Value chains by clean energy sector,ind,0.14803
Xinjiang,Es...Distributed clean energy value chains by sector,ind,0.0
Xinjiang,Es...Clean energy service providers,ind,0.00938
Xinjiang,Es...Distributed clean energy service providers,ind,0.0
Xinjiang,Gestión de GEI,param,2.45351
Xinjiang,Es...Carbon offsets historical activity,ind,0.15
Xinjiang,Es...CDM risk,ind,0.075
Xinjiang,Es...Carbon offsets future potential,ind,0.0
Xinjiang,Es...GHG emissions reduction target,ind,0.0
Xinjiang,Es...GHG country registry,ind,0.0
Xinjiang,Es...GHG market-based instruments,ind,0.0
Xinjiang,Es...PMR & NAMA,ind,0.02812
Xinjiang,Es...Voluntary GHG reporting by corporates,ind,0.0018
Xinjiang,Es...Investor pressure – PRI signatories,ind,0.0006
Xinjiang,Es...Corporate energy efficiency initiatives,ind,0.0375
Xinjiang,Es...Corporate emission reduction policies,ind,0.0375
Xinjiang,Es...Capacity building – env. business training,ind,0.0375
Xinjiang,Es...Capacity building – think tanks,ind,0.0
Colombia,Puntaje,score,1.32953
Colombia,Marco Propicio,param,0.98064
Colombia,Es...Clean energy policies,ind,0.06272
Colombia,Es...Power sector structure,ind,0.1807
Colombia,Es...Distributed energy regulatory framework,ind,0.0
Colombia,Es...Clean energy rural electrification,ind,0.04
Colombia,Es...Energy access policies,ind,0.0
Colombia,Es...Policy barriers,ind,0.00452
Colombia,Es...Clean energy installed capacity,ind,0.01268
Colombia,Es...Growth rate of installed capacity,ind,0.0
Colombia,Es...Clean energy electricity generation,ind,0.00845
Colombia,Es...Growth rate of electricity generation,ind,0.00027
Colombia,Es...Biofuels production,ind,0.01062
Colombia,Es...Growth rate biofuels production,ind,0.00142
Colombia,Es...Average electricity spot prices,ind,0.03673
Colombia,Es...Average retail electricity prices,ind,0.0325
Colombia,Es...Average residential electricity prices,ind,0.0
Colombia,Es...Average commercial electricity prices,ind,0.0
Colombia,Es...Average industrial electricity prices,ind,0.0
Colombia,Es...Average kerosene prices,ind,0.0
Colombia,Es...Average diesel prices,ind,0.0
Colombia,Es...Growth rate of power demand,ind,0.0
Colombia,Es...Electrification rate,ind,0.00165
Colombia,Es...Population using solid fuels for cooking,ind,0.0
Colombia,Financiamiento y Inversión,param,0.65609
Colombia,Es...Clean energy investments,ind,0.0034
Colombia,Es...Growth rate of clean energy investments,ind,0.0
Colombia,Es...Asset finance investments,ind,0.0
Colombia,Es...Corporate finance investments,ind,0.0
Colombia,Es...VC/PE investments,ind,0.0
Colombia,"Es...Loans, grants, grant programs",ind,0.00689
Colombia,Es...Local investments,ind,0.0
Colombia,Es...Number of Green MFI,ind,0.03458
Colombia,Es...Green micro-loans,ind,0.0
Colombia,Es...Green micro-borrowers,ind,0.0
Colombia,Es...Average cost of green micro debt,ind,0.00914
Colombia,Es...Average cost of debt,ind,0.04931
Colombia,Es...Swap rate,ind,0.0935
Colombia,Cadenas de valor,param,1.98684
Colombia,Es...Financial institutions in clean energy,ind,0.1125
Colombia,Es...Value chains by clean energy sector,ind,0.14803
Colombia,Es...Distributed clean energy value chains by sector,ind,0.0
Colombia,Es...Clean energy service providers,ind,0.0375
Colombia,Es...Distributed clean energy service providers,ind,0.0
Colombia,Gestión de GEI,param,2.9495
Colombia,Es...Carbon offsets historical activity,ind,0.1125
Colombia,Es...CDM risk,ind,0.0375
Colombia,Es...Carbon offsets future potential,ind,0.02098
Colombia,Es...GHG emissions reduction target,ind,0.05625
Colombia,Es...GHG country registry,ind,0.05625
Colombia,Es...GHG market-based instruments,ind,0.0
Colombia,Es...PMR & NAMA,ind,0.0375
Colombia,Es...Voluntary GHG reporting by corporates,ind,0.02477
Colombia,Es...Investor pressure – PRI signatories,ind,0.0
Colombia,Es...Corporate energy efficiency initiatives,ind,0.01082
Colombia,Es...Corporate emission reduction policies,ind,0.01085
Colombia,Es...Capacity building – env. business training,ind,0.0375
Colombia,Es...Capacity building – think tanks,ind,0.0375
Costa Rica,Puntaje,score,1.44806
Costa Rica,Marco Propicio,param,1.25325
Costa Rica,Es...Clean energy policies,ind,0.07384
Costa Rica,Es...Power sector structure,ind,0.06694
Costa Rica,Es...Distributed energy regulatory framework,ind,0.0
Costa Rica,Es...Clean energy rural electrification,ind,0.04
Costa Rica,Es...Energy access policies,ind,0.0
Costa Rica,Es...Policy barriers,ind,0.02914
Costa Rica,Es...Clean energy installed capacity,ind,0.08922
Costa Rica,Es...Growth rate of installed capacity,ind,1e-05
Costa Rica,Es...Clean energy electricity generation,ind,0.06634
Costa Rica,Es...Growth rate of electricity generation,ind,0.00228
Costa Rica,Es...Biofuels production,ind,0.06843
Costa Rica,Es...Growth rate biofuels production,ind,0.0
Costa Rica,Es...Average electricity spot prices,ind,0.0
Costa Rica,Es...Average retail electricity prices,ind,0.06349
Costa Rica,Es...Average residential electricity prices,ind,0.0
Costa Rica,Es...Average commercial electricity prices,ind,0.0
Costa Rica,Es...Average industrial electricity prices,ind,0.0
Costa Rica,Es...Average kerosene prices,ind,0.0
Costa Rica,Es...Average diesel prices,ind,0.0
Costa Rica,Es...Growth rate of power demand,ind,0.0
Costa Rica,Es...Electrification rate,ind,0.00161
Costa Rica,Es...Population using solid fuels for cooking,ind,0.0
Costa Rica,Financiamiento y Inversión,param,1.05453
Costa Rica,Es...Clean energy investments,ind,0.03023
Costa Rica,Es...Growth rate of clean energy investments,ind,0.05183
Costa Rica,Es...Asset finance investments,ind,0.0
Costa Rica,Es...Corporate finance investments,ind,0.0
Costa Rica,Es...VC/PE investments,ind,0.0
Costa Rica,"Es...Loans, grants, grant programs",ind,0.01178
Costa Rica,Es...Local investments,ind,0.15
Costa Rica,Es...Number of Green MFI,ind,0.01321
Costa Rica,Es...Green micro-loans,ind,0.00069
Costa Rica,Es...Green micro-borrowers,ind,0.0011
Costa Rica,Es...Average cost of green micro debt,ind,0.00495
Costa Rica,Es...Average cost of debt,ind,0.03566
Costa Rica,Es...Swap rate,ind,0.0169
Costa Rica,Cadenas de valor,param,1.78947
Costa Rica,Es...Financial institutions in clean energy,ind,0.1125
Costa Rica,Es...Value chains by clean energy sector,ind,0.11842
Costa Rica,Es...Distributed clean energy value chains by sector,ind,0.0
Costa Rica,Es...Clean energy service providers,ind,0.0375
Costa Rica,Es...Distributed clean energy service providers,ind,0.0
Costa Rica,Gestión de GEI,param,2.41318
Costa Rica,Es...Carbon offsets historical activity,ind,0.075
Costa Rica,Es...CDM risk,ind,0.05
Costa Rica,Es...Carbon offsets future potential,ind,0.01198
Costa Rica,Es...GHG emissions reduction target,ind,0.09375
Costa Rica,Es...GHG country registry,ind,0.0
Costa Rica,Es...GHG market-based instruments,ind,0.01875
Costa Rica,Es...PMR & NAMA,ind,0.0375
Costa Rica,Es...Voluntary GHG reporting by corporates,ind,0.0
Costa Rica,Es...Investor pressure – PRI signatories,ind,0.0
Costa Rica,Es...Corporate energy efficiency initiatives,ind,0.0
Costa Rica,Es...Corporate emission reduction policies,ind,0.0
Costa Rica,Es...Capacity building – env. business training,ind,0.0375
Costa Rica,Es...Capacity building – think tanks,ind,0.0375
Republica Dominicana,Puntaje,score,1.15999
Republica Dominicana,Marco Propicio,param,1.54001
Republica Dominicana,Es...Clean energy policies,ind,0.21499
Republica Dominicana,Es...Power sector structure,ind,0.1149
Republica Dominicana,Es...Distributed energy regulatory framework,ind,0.0
Republica Dominicana,Es...Clean energy rural electrification,ind,0.04
Republica Dominicana,Es...Energy access policies,ind,0.0
Republica Dominicana,Es...Policy barriers,ind,0.01275
Republica Dominicana,Es...Clean energy installed capacity,ind,0.02572
Republica Dominicana,Es...Growth rate of installed capacity,ind,1e-05
Republica Dominicana,Es...Clean energy electricity generation,ind,0.01393
Republica Dominicana,Es...Growth rate of electricity generation,ind,0.03924
Republica Dominicana,Es...Biofuels production,ind,0.0
Republica Dominicana,Es...Growth rate biofuels production,ind,0.0
Republica Dominicana,Es...Average electricity spot prices,ind,0.0714
Republica Dominicana,Es...Average retail electricity prices,ind,0.03825
Republica Dominicana,Es...Average residential electricity prices,ind,0.0
Republica Dominicana,Es...Average commercial electricity prices,ind,0.0
Republica Dominicana,Es...Average industrial electricity prices,ind,0.0
Republica Dominicana,Es...Average kerosene prices,ind,0.0
Republica Dominicana,Es...Average diesel prices,ind,0.0
Republica Dominicana,Es...Growth rate of power demand,ind,0.04314
Republica Dominicana,Es...Electrification rate,ind,0.00167
Republica Dominicana,Es...Population using solid fuels for cooking,ind,0.0
Republica Dominicana,Financiamiento y Inversión,param,0.30752
Republica Dominicana,Es...Clean energy investments,ind,0.00408
Republica Dominicana,Es...Growth rate of clean energy investments,ind,0.0
Republica Dominicana,Es...Asset finance investments,ind,0.0
Republica Dominicana,Es...Corporate finance investments,ind,0.0
Republica Dominicana,Es...VC/PE investments,ind,0.0
Republica Dominicana,"Es...Loans, grants, grant programs",ind,0.0
Republica Dominicana,Es...Local investments,ind,0.0
Republica Dominicana,Es...Number of Green MFI,ind,0.01479
Republica Dominicana,Es...Green micro-loans,ind,1e-05
Republica Dominicana,Es...Green micro-borrowers,ind,0.00038
Republica Dominicana,Es...Average cost of green micro debt,ind,0.00582
Republica Dominicana,Es...Average cost of debt,ind,0.03985
Republica Dominicana,Es...Swap rate,ind,0.02731
Republica Dominicana,Cadenas de valor,param,0.89474
Republica Dominicana,Es...Financial institutions in clean energy,ind,0.075
Republica Dominicana,Es...Value chains by clean energy sector,ind,0.05921
Republica Dominicana,Es...Distributed clean energy value chains by sector,ind,0.0
Republica Dominicana,Es...Clean energy service providers,ind,0.0
Republica Dominicana,Es...Distributed clean energy service providers,ind,0.0
Republica Dominicana,Gestión de GEI,param,2.1168
Republica Dominicana,Es...Carbon offsets historical activity,ind,0.075
Republica Dominicana,Es...CDM risk,ind,0.05
Republica Dominicana,Es...Carbon offsets future potential,ind,0.00502
Republica Dominicana,Es...GHG emissions reduction target,ind,0.09375
Republica Dominicana,Es...GHG country registry,ind,0.0
Republica Dominicana,Es...GHG market-based instruments,ind,0.0
Republica Dominicana,Es...PMR & NAMA,ind,0.01875
Republica Dominicana,Es...Voluntary GHG reporting by corporates,ind,0.0
Republica Dominicana,Es...Investor pressure – PRI signatories,ind,0.0
Republica Dominicana,Es...Corporate energy efficiency initiatives,ind,0.0
Republica Dominicana,Es...Corporate emission reduction policies,ind,0.0
Republica Dominicana,Es...Capacity building – env. business training,ind,0.0375
Republica Dominicana,Es...Capacity building – think tanks,ind,0.0375
Ecuador,Puntaje,score,0.96064
Ecuador,Marco Propicio,param,1.00387
Ecuador,Es...Clean energy policies,ind,0.10345
Ecuador,Es...Power sector structure,ind,0.13508
Ecuador,Es...Distributed energy regulatory framework,ind,0.0
Ecuador,Es...Clean energy rural electrification,ind,0.04
Ecuador,Es...Energy access policies,ind,0.0
Ecuador,Es...Policy barriers,ind,0.00705
Ecuador,Es...Clean energy installed capacity,ind,0.02353
Ecuador,Es...Growth rate of installed capacity,ind,2e-05
Ecuador,Es...Clean energy electricity generation,ind,0.01537
Ecuador,Es...Growth rate of electricity generation,ind,0.00473
Ecuador,Es...Biofuels production,ind,0.0
Ecuador,Es...Growth rate biofuels production,ind,0.0
Ecuador,Es...Average electricity spot prices,ind,0.01554
Ecuador,Es...Average retail electricity prices,ind,0.01516
Ecuador,Es...Average residential electricity prices,ind,0.0
Ecuador,Es...Average commercial electricity prices,ind,0.0
Ecuador,Es...Average industrial electricity prices,ind,0.0
Ecuador,Es...Average kerosene prices,ind,0.0
Ecuador,Es...Average diesel prices,ind,0.0
Ecuador,Es...Growth rate of power demand,ind,0.03987
Ecuador,Es...Electrification rate,ind,0.00174
Ecuador,Es...Population using solid fuels for cooking,ind,0.0
Ecuador,Financiamiento y Inversión,param,0.7102
Ecuador,Es...Clean energy investments,ind,0.00606
Ecuador,Es...Growth rate of clean energy investments,ind,0.04279
Ecuador,Es...Asset finance investments,ind,0.0
Ecuador,Es...Corporate finance investments,ind,0.0
Ecuador,Es...VC/PE investments,ind,0.0
Ecuador,"Es...Loans, grants, grant programs",ind,0.00322
Ecuador,Es...Local investments,ind,0.0092
Ecuador,Es...Number of Green MFI,ind,0.04816
Ecuador,Es...Green micro-loans,ind,0.00032
Ecuador,Es...Green micro-borrowers,ind,0.00091
Ecuador,Es...Average cost of green micro debt,ind,0.00424
Ecuador,Es...Average cost of debt,ind,0.05524
Ecuador,Es...Swap rate,ind,0.04292
Ecuador,Cadenas de valor,param,0.72039
Ecuador,Es...Financial institutions in clean energy,ind,0.0
Ecuador,Es...Value chains by clean energy sector,ind,0.09868
Ecuador,Es...Distributed clean energy value chains by sector,ind,0.0
Ecuador,Es...Clean energy service providers,ind,0.00938
Ecuador,Es...Distributed clean energy service providers,ind,0.0
Ecuador,Gestión de GEI,param,1.58648
Ecuador,Es...Carbon offsets historical activity,ind,0.075
Ecuador,Es...CDM risk,ind,0.0375
Ecuador,Es...Carbon offsets future potential,ind,0.01297
Ecuador,Es...GHG emissions reduction target,ind,0.0
Ecuador,Es...GHG country registry,ind,0.0
Ecuador,Es...GHG market-based instruments,ind,0.0
Ecuador,Es...PMR & NAMA,ind,0.0
Ecuador,Es...Voluntary GHG reporting by corporates,ind,0.0375
Ecuador,Es...Investor pressure – PRI signatories,ind,0.0
Ecuador,Es...Corporate energy efficiency initiatives,ind,0.0
Ecuador,Es...Corporate emission reduction policies,ind,0.0
Ecuador,Es...Capacity building – env. business training,ind,0.0375
Ecuador,Es...Capacity building – think tanks,ind,0.0375
Etiopia,Puntaje,score,1.24809
Etiopia,Marco Propicio,param,1.29594
Etiopia,Es...Clean energy policies,ind,0.10417
Etiopia,Es...Power sector structure,ind,0.02708
Etiopia,Es...Distributed energy regulatory framework,ind,0.03778
Etiopia,Es...Clean energy rural electrification,ind,0.04
Etiopia,Es...Energy access policies,ind,0.05932
Etiopia,Es...Policy barriers,ind,0.00265
Etiopia,Es...Clean energy installed capacity,ind,0.04191
Etiopia,Es...Growth rate of installed capacity,ind,0.00045
Etiopia,Es...Clean energy electricity generation,ind,0.02799
Etiopia,Es...Growth rate of electricity generation,ind,0.05584
Etiopia,Es...Biofuels production,ind,0.00029
Etiopia,Es...Growth rate biofuels production,ind,0.0
Etiopia,Es...Average electricity spot prices,ind,0.0
Etiopia,Es...Average retail electricity prices,ind,0.00694
Etiopia,Es...Average residential electricity prices,ind,0.0
Etiopia,Es...Average commercial electricity prices,ind,0.0
Etiopia,Es...Average industrial electricity prices,ind,0.0
Etiopia,Es...Average kerosene prices,ind,0.01866
Etiopia,Es...Average diesel prices,ind,0.01339
Etiopia,Es...Growth rate of power demand,ind,0.05366
Etiopia,Es...Electrification rate,ind,0.00824
Etiopia,Es...Population using solid fuels for cooking,ind,0.02
Etiopia,Financiamiento y Inversión,param,0.63463
