name:en_aa,name:en_var,type_var,2014
Dominican Republic,Corporate energy efficiency initiatives,ind,0.0
Dominican Republic,Corporate emission reduction policies,ind,0.0
Dominican Republic,Capacity building – env. business training,ind,0.0375
Dominican Republic,Capacity building – think tanks,ind,0.0375
Ecuador,Score,score,0.96064
Ecuador,Enabling framework,param,1.00387
Ecuador,Clean energy policies,ind,0.10345
Ecuador,Power sector structure,ind,0.13508
Ecuador,Distributed energy regulatory framework,ind,0.0
Ecuador,Clean energy rural electrification,ind,0.04
Ecuador,Energy access policies,ind,0.0
Ecuador,Policy barriers,ind,0.00705
Ecuador,Clean energy installed capacity,ind,0.02353
Ecuador,Growth rate of installed capacity,ind,2e-05
Ecuador,Clean energy electricity generation,ind,0.01537
Ecuador,Growth rate of electricity generation,ind,0.00473
Ecuador,Biofuels production,ind,0.0
Ecuador,Growth rate biofuels production,ind,0.0
Ecuador,Average electricity spot prices,ind,0.01554
Ecuador,Average retail electricity prices,ind,0.01516
Ecuador,Average residential electricity prices,ind,0.0
Ecuador,Average commercial electricity prices,ind,0.0
Ecuador,Average industrial electricity prices,ind,0.0
Ecuador,Average kerosene prices,ind,0.0
Ecuador,Average diesel prices,ind,0.0
Ecuador,Growth rate of power demand,ind,0.03987
Ecuador,Electrification rate,ind,0.00174
Ecuador,Population using solid fuels for cooking,ind,0.0
Ecuador,Financing and Investments,param,0.7102
Ecuador,Clean energy investments,ind,0.00606
Ecuador,Growth rate of clean energy investments,ind,0.04279
Ecuador,Asset finance investments,ind,0.0
Ecuador,Corporate finance investments,ind,0.0
Ecuador,VC/PE investments,ind,0.0
Ecuador,"Loans, grants, grant programs",ind,0.00322
Ecuador,Local investments,ind,0.0092
Ecuador,Number of Green MFI,ind,0.04816
Ecuador,Green micro-loans,ind,0.00032
Ecuador,Green micro-borrowers,ind,0.00091
Ecuador,Average cost of green micro debt,ind,0.00424
Ecuador,Average cost of debt,ind,0.05524
Ecuador,Swap rate,ind,0.04292
Ecuador,Value chains,param,0.72039
Ecuador,Financial institutions in clean energy,ind,0.0
Ecuador,Value chains by clean energy sector,ind,0.09868
Ecuador,Distributed clean energy value chains by sector,ind,0.0
Ecuador,Clean energy service providers,ind,0.00938
Ecuador,Distributed clean energy service providers,ind,0.0
Ecuador,GHG management,param,1.58648
Ecuador,Carbon offsets historical activity,ind,0.075
Ecuador,CDM risk,ind,0.0375
Ecuador,Carbon offsets future potential,ind,0.01297
Ecuador,GHG emissions reduction target,ind,0.0
Ecuador,GHG country registry,ind,0.0
Ecuador,GHG market-based instruments,ind,0.0
Ecuador,PMR & NAMA,ind,0.0
Ecuador,Voluntary GHG reporting by corporates,ind,0.0375
Ecuador,Investor pressure – PRI signatories,ind,0.0
Ecuador,Corporate energy efficiency initiatives,ind,0.0
Ecuador,Corporate emission reduction policies,ind,0.0
Ecuador,Capacity building – env. business training,ind,0.0375
Ecuador,Capacity building – think tanks,ind,0.0375
Ethiopia,Score,score,1.24809
Ethiopia,Enabling framework,param,1.29594
Ethiopia,Clean energy policies,ind,0.10417
Ethiopia,Power sector structure,ind,0.02708
Ethiopia,Distributed energy regulatory framework,ind,0.03778
Ethiopia,Clean energy rural electrification,ind,0.04
Ethiopia,Energy access policies,ind,0.05932
Ethiopia,Policy barriers,ind,0.00265
Ethiopia,Clean energy installed capacity,ind,0.04191
Ethiopia,Growth rate of installed capacity,ind,0.00045
Ethiopia,Clean energy electricity generation,ind,0.02799
Ethiopia,Growth rate of electricity generation,ind,0.05584
Ethiopia,Biofuels production,ind,0.00029
Ethiopia,Growth rate biofuels production,ind,0.0
Ethiopia,Average electricity spot prices,ind,0.0
Ethiopia,Average retail electricity prices,ind,0.00694
Ethiopia,Average residential electricity prices,ind,0.0
Ethiopia,Average commercial electricity prices,ind,0.0
Ethiopia,Average industrial electricity prices,ind,0.0
Ethiopia,Average kerosene prices,ind,0.01866
Ethiopia,Average diesel prices,ind,0.01339
Ethiopia,Growth rate of power demand,ind,0.05366
Ethiopia,Electrification rate,ind,0.00824
Ethiopia,Population using solid fuels for cooking,ind,0.02
Ethiopia,Financing and Investments,param,0.63463
Ethiopia,Clean energy investments,ind,0.03916
Ethiopia,Growth rate of clean energy investments,ind,0.00465
Ethiopia,Asset finance investments,ind,0.0
Ethiopia,Corporate finance investments,ind,0.0
Ethiopia,VC/PE investments,ind,0.0
Ethiopia,"Loans, grants, grant programs",ind,0.00099
Ethiopia,Local investments,ind,0.0
Ethiopia,Number of Green MFI,ind,0.00464
Ethiopia,Green micro-loans,ind,1e-05
Ethiopia,Green micro-borrowers,ind,3e-05
Ethiopia,Average cost of green micro debt,ind,0.0055
Ethiopia,Average cost of debt,ind,0.13542
Ethiopia,Swap rate,ind,0.0
Ethiopia,Value chains,param,2.62932
Ethiopia,Financial institutions in clean energy,ind,0.03
Ethiopia,Value chains by clean energy sector,ind,0.09868
Ethiopia,Distributed clean energy value chains by sector,ind,0.075
Ethiopia,Clean energy service providers,ind,0.105
Ethiopia,Distributed clean energy service providers,ind,0.08571
Ethiopia,GHG management,param,0.96616
Ethiopia,Carbon offsets historical activity,ind,0.0
Ethiopia,CDM risk,ind,0.0375
Ethiopia,Carbon offsets future potential,ind,0.02305
Ethiopia,GHG emissions reduction target,ind,0.0
Ethiopia,GHG country registry,ind,0.0
Ethiopia,GHG market-based instruments,ind,0.0
Ethiopia,PMR & NAMA,ind,0.00938
Ethiopia,Voluntary GHG reporting by corporates,ind,0.0
Ethiopia,Investor pressure – PRI signatories,ind,0.0
Ethiopia,Corporate energy efficiency initiatives,ind,0.0
Ethiopia,Corporate emission reduction policies,ind,0.0
Ethiopia,Capacity building – env. business training,ind,0.0375
Ethiopia,Capacity building – think tanks,ind,0.0375
Ghana,Score,score,1.15102
Ghana,Enabling framework,param,1.1711
Ghana,Clean energy policies,ind,0.13693
Ghana,Power sector structure,ind,0.08092
Ghana,Distributed energy regulatory framework,ind,0.05333
Ghana,Clean energy rural electrification,ind,0.04
Ghana,Energy access policies,ind,0.05162
Ghana,Policy barriers,ind,0.00572
Ghana,Clean energy installed capacity,ind,0.00023
Ghana,Growth rate of installed capacity,ind,0.0
Ghana,Clean energy electricity generation,ind,4e-05
Ghana,Growth rate of electricity generation,ind,0.0
Ghana,Biofuels production,ind,0.0
Ghana,Growth rate biofuels production,ind,0.0
Ghana,Average electricity spot prices,ind,0.0
Ghana,Average retail electricity prices,ind,0.02905
Ghana,Average residential electricity prices,ind,0.0
Ghana,Average commercial electricity prices,ind,0.0
Ghana,Average industrial electricity prices,ind,0.0
Ghana,Average kerosene prices,ind,0.01566
Ghana,Average diesel prices,ind,0.01536
Ghana,Growth rate of power demand,ind,0.01976
Ghana,Electrification rate,ind,0.00267
Ghana,Population using solid fuels for cooking,ind,0.01714
Ghana,Financing and Investments,param,0.16665
Ghana,Clean energy investments,ind,0.00086
Ghana,Growth rate of clean energy investments,ind,0.0
Ghana,Asset finance investments,ind,0.0
Ghana,Corporate finance investments,ind,0.0
Ghana,VC/PE investments,ind,0.0
Ghana,"Loans, grants, grant programs",ind,0.00067
Ghana,Local investments,ind,0.004
Ghana,Number of Green MFI,ind,0.0008
Ghana,Green micro-loans,ind,0.0
Ghana,Green micro-borrowers,ind,0.001
Ghana,Average cost of green micro debt,ind,0.00371
Ghana,Average cost of debt,ind,0.0
Ghana,Swap rate,ind,0.03896
Ghana,Value chains,param,2.44398
Ghana,Financial institutions in clean energy,ind,0.09
Ghana,Value chains by clean energy sector,ind,0.03553
Ghana,Distributed clean energy value chains by sector,ind,0.075
Ghana,Clean energy service providers,ind,0.0375
Ghana,Distributed clean energy service providers,ind,0.12857
Ghana,GHG management,param,1.77328
Ghana,Carbon offsets historical activity,ind,0.075
Ghana,CDM risk,ind,0.075
Ghana,Carbon offsets future potential,ind,0.02323
Ghana,GHG emissions reduction target,ind,0.0
Ghana,GHG country registry,ind,0.0
Ghana,GHG market-based instruments,ind,0.0
Ghana,PMR & NAMA,ind,0.0
Ghana,Voluntary GHG reporting by corporates,ind,0.0
Ghana,Investor pressure – PRI signatories,ind,0.01776
Ghana,Corporate energy efficiency initiatives,ind,0.0
Ghana,Corporate emission reduction policies,ind,0.0
Ghana,Capacity building – env. business training,ind,0.0375
Ghana,Capacity building – think tanks,ind,0.0375
Guatemala,Score,score,1.09653
Guatemala,Enabling framework,param,1.32052
Guatemala,Clean energy policies,ind,0.06376
Guatemala,Power sector structure,ind,0.1451
Guatemala,Distributed energy regulatory framework,ind,0.0
Guatemala,Clean energy rural electrification,ind,0.04
Guatemala,Energy access policies,ind,0.0
Guatemala,Policy barriers,ind,0.02914
Guatemala,Clean energy installed capacity,ind,0.06467
Guatemala,Growth rate of installed capacity,ind,3e-05
Guatemala,Clean energy electricity generation,ind,0.03671
Guatemala,Growth rate of electricity generation,ind,0.00637
Guatemala,Biofuels production,ind,0.00449
Guatemala,Growth rate biofuels production,ind,0.00776
Guatemala,Average electricity spot prices,ind,0.12002
Guatemala,Average retail electricity prices,ind,0.0
Guatemala,Average residential electricity prices,ind,0.0
Guatemala,Average commercial electricity prices,ind,0.0
Guatemala,Average industrial electricity prices,ind,0.0
Guatemala,Average kerosene prices,ind,0.0
Guatemala,Average diesel prices,ind,0.0
Guatemala,Growth rate of power demand,ind,0.00819
Guatemala,Electrification rate,ind,0.00195
Guatemala,Population using solid fuels for cooking,ind,0.0
Guatemala,Financing and Investments,param,0.6133
Guatemala,Clean energy investments,ind,0.01151
Guatemala,Growth rate of clean energy investments,ind,0.00336
Guatemala,Asset finance investments,ind,0.0
Guatemala,Corporate finance investments,ind,0.0
Guatemala,VC/PE investments,ind,0.0
Guatemala,"Loans, grants, grant programs",ind,0.0
Guatemala,Local investments,ind,0.0
Guatemala,Number of Green MFI,ind,0.02962
Guatemala,Green micro-loans,ind,0.0
Guatemala,Green micro-borrowers,ind,0.00053
Guatemala,Average cost of green micro debt,ind,0.02121
Guatemala,Average cost of debt,ind,0.03984
Guatemala,Swap rate,ind,0.07792
Guatemala,Value chains,param,1.21711
Guatemala,Financial institutions in clean energy,ind,0.075
Guatemala,Value chains by clean energy sector,ind,0.08882
Guatemala,Distributed clean energy value chains by sector,ind,0.0
Guatemala,Clean energy service providers,ind,0.01875
Guatemala,Distributed clean energy service providers,ind,0.0
Guatemala,GHG management,param,1.44648
Guatemala,Carbon offsets historical activity,ind,0.1125
Guatemala,CDM risk,ind,0.0125
Guatemala,Carbon offsets future potential,ind,0.01697
Guatemala,GHG emissions reduction target,ind,0.0
Guatemala,GHG country registry,ind,0.0
Guatemala,GHG market-based instruments,ind,0.0
Guatemala,PMR & NAMA,ind,0.0
Guatemala,Voluntary GHG reporting by corporates,ind,0.0
Guatemala,Investor pressure – PRI signatories,ind,0.0
Guatemala,Corporate energy efficiency initiatives,ind,0.0
Guatemala,Corporate emission reduction policies,ind,0.0
Guatemala,Capacity building – env. business training,ind,0.0375
Guatemala,Capacity building – think tanks,ind,0.0375
Guyana,Score,score,0.6022
Guyana,Enabling framework,param,0.60221
Guyana,Clean energy policies,ind,0.0
Guyana,Power sector structure,ind,0.0497
Guyana,Distributed energy regulatory framework,ind,0.0
Guyana,Clean energy rural electrification,ind,0.04
Guyana,Energy access policies,ind,0.0
Guyana,Policy barriers,ind,0.0042
Guyana,Clean energy installed capacity,ind,0.02479
Guyana,Growth rate of installed capacity,ind,0.0
Guyana,Clean energy electricity generation,ind,0.0
Guyana,Growth rate of electricity generation,ind,0.0
Guyana,Biofuels production,ind,0.0
Guyana,Growth rate biofuels production,ind,0.0
Guyana,Average electricity spot prices,ind,0.0
Guyana,Average retail electricity prices,ind,0.12024
Guyana,Average residential electricity prices,ind,0.0
Guyana,Average commercial electricity prices,ind,0.0
Guyana,Average industrial electricity prices,ind,0.0
Guyana,Average kerosene prices,ind,0.0
Guyana,Average diesel prices,ind,0.0
Guyana,Growth rate of power demand,ind,0.0
Guyana,Electrification rate,ind,0.00195
Guyana,Population using solid fuels for cooking,ind,0.0
Guyana,Financing and Investments,param,0.81854
Guyana,Clean energy investments,ind,0.01227
Guyana,Growth rate of clean energy investments,ind,0.0
Guyana,Asset finance investments,ind,0.0
Guyana,Corporate finance investments,ind,0.0
Guyana,VC/PE investments,ind,0.0
Guyana,"Loans, grants, grant programs",ind,0.12305
Guyana,Local investments,ind,0.0
Guyana,Number of Green MFI,ind,0.0
Guyana,Green micro-loans,ind,0.0
Guyana,Green micro-borrowers,ind,0.0
Guyana,Average cost of green micro debt,ind,0.0
Guyana,Average cost of debt,ind,0.04012
Guyana,Swap rate,ind,0.07013
Guyana,Value chains,param,0.06579
Guyana,Financial institutions in clean energy,ind,0.0
Guyana,Value chains by clean energy sector,ind,0.00987
Guyana,Distributed clean energy value chains by sector,ind,0.0
Guyana,Clean energy service providers,ind,0.0
Guyana,Distributed clean energy service providers,ind,0.0
Guyana,GHG management,param,0.7059
Guyana,Carbon offsets historical activity,ind,0.0
Guyana,CDM risk,ind,0.025
Guyana,Carbon offsets future potential,ind,0.00589
Guyana,GHG emissions reduction target,ind,0.0
Guyana,GHG country registry,ind,0.0
Guyana,GHG market-based instruments,ind,0.0
Guyana,PMR & NAMA,ind,0.0
Guyana,Voluntary GHG reporting by corporates,ind,0.0
Guyana,Investor pressure – PRI signatories,ind,0.0
Guyana,Corporate energy efficiency initiatives,ind,0.0
Guyana,Corporate emission reduction policies,ind,0.0
Guyana,Capacity building – env. business training,ind,0.0375
Guyana,Capacity building – think tanks,ind,0.0375
Honduras,Score,score,1.15494
Honduras,Enabling framework,param,1.28993
Honduras,Clean energy policies,ind,0.12865
Honduras,Power sector structure,ind,0.07368
Honduras,Distributed energy regulatory framework,ind,0.0
Honduras,Clean energy rural electrification,ind,0.04
Honduras,Energy access policies,ind,0.0
Honduras,Policy barriers,ind,0.02914
Honduras,Clean energy installed capacity,ind,0.06386
Honduras,Growth rate of installed capacity,ind,3e-05
Honduras,Clean energy electricity generation,ind,0.02717
Honduras,Growth rate of electricity generation,ind,0.03994
Honduras,Biofuels production,ind,0.0
Honduras,Growth rate biofuels production,ind,0.0
Honduras,Average electricity spot prices,ind,0.07782
Honduras,Average retail electricity prices,ind,0.03388
Honduras,Average residential electricity prices,ind,0.0
Honduras,Average commercial electricity prices,ind,0.0
Honduras,Average industrial electricity prices,ind,0.0
Honduras,Average kerosene prices,ind,0.0
Honduras,Average diesel prices,ind,0.0
Honduras,Growth rate of power demand,ind,0.0
Honduras,Electrification rate,ind,0.0018
Honduras,Population using solid fuels for cooking,ind,0.0
Honduras,Financing and Investments,param,0.64062
Honduras,Clean energy investments,ind,0.04627
Honduras,Growth rate of clean energy investments,ind,0.02343
Honduras,Asset finance investments,ind,0.0
Honduras,Corporate finance investments,ind,0.0
Honduras,VC/PE investments,ind,0.0
Honduras,"Loans, grants, grant programs",ind,0.02091
Honduras,Local investments,ind,0.0
Honduras,Number of Green MFI,ind,0.01666
Honduras,Green micro-loans,ind,0.00162
Honduras,Green micro-borrowers,ind,0.00088
Honduras,Average cost of green micro debt,ind,0.00535
Honduras,Average cost of debt,ind,0.02697
Honduras,Swap rate,ind,0.05009
Honduras,Value chains,param,1.41776
Honduras,Financial institutions in clean energy,ind,0.075
Honduras,Value chains by clean energy sector,ind,0.12829
Honduras,Distributed clean energy value chains by sector,ind,0.0
Honduras,Clean energy service providers,ind,0.00938
Honduras,Distributed clean energy service providers,ind,0.0
Honduras,GHG management,param,1.56075
Honduras,Carbon offsets historical activity,ind,0.15
Honduras,CDM risk,ind,0.025
Honduras,Carbon offsets future potential,ind,0.02161
Honduras,GHG emissions reduction target,ind,0.0
Honduras,GHG country registry,ind,0.0
Honduras,GHG market-based instruments,ind,0.0
